"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-06-26","5.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.3","H,,S","21.7",",,D","14.4",",,D",,,"  310",",,W","  310",",,W",,,,,,,"11.6",",,W","13.4",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-06-27","5.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.2","H,,S","23.3",",,D","13.3",",,D",,,"  260",",,W","  270",",,W",,,,,,,"11.6",",,W","14.3",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-06-28","6.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"15.7","H,,S","19.4",",,D","12.8",",,D",,,"  240",",,W","  250",",,W",,,,,,,"17.9",",,W","20.6",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-06-29","4.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.0","H,,S","25.0",",,D","12.8",",,D",,,"  290",",,W","  300",",,W",,,,,,,"10.3",",,W","12.1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-06-30","5.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.7","H,,S","25.0",",,D","12.8",",,D",,,"  280",",,W","  280",",,W",,,,,,,"13.0",",,W","14.8",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-01","3.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.2","H,,S","25.0",",,D","12.8",",,D",,,"  320",",,W","  320",",,W",,,,,,,"8.1",",,W","11.2",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-02","3.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.4","H,,S","21.1",",,D","12.8",",,D",,,"  220",",,W","  220",",,W",,,,,,,"8.1",",,W","9.4",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-03","5.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.1","H,,S","20.0",",,D","12.8",",,D",,,"  300",",,W","  310",",,W",,,,,,,"10.7",",,W","13.0",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-04","6.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.6","H,,S","26.1",",,D","11.7",",,D",,,"  290",",,W","  290",",,W",,,,,,,"13.0",",,W","14.8",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-05","8.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.6","H,,S","22.2",",,D","12.8",",,D",,,"  290",",,W","  290",",,W",,,,,,,"15.7",",,W","18.3",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-06","11.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.0","H,,S","19.4",",,D","12.8",",,D",,,"  270",",,W","  270",",,W",,,,,,,"18.3",",,W","21.0",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-07","8.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"15.6","H,,S","21.7",",,D","11.1",",,D",,,"  270",",,W","  280",",,W",,,,,,,"13.4",",,W","16.1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-08","5.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.0","H,,S","22.8",",,D","11.7",",,D",,,"  290",",,W","  290",",,W",,,,,,,"11.2",",,W","13.4",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-09","6.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.3","H,,S","23.3",",,D","11.7",",,D",,,"  290",",,W","  290",",,W",,,,,,,"14.3",",,W","16.5",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-10","7.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"15.8","H,,S","22.8",",,D","11.1",",,D",,,"  310",",,W","  310",",,W",,,,,,,"10.3",",,W","11.6",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-11","6.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.9","H,,S","24.4",",,D","11.7",",,D",,,"  300",",,W","  300",",,W",,,,,,,"13.4",",,W","15.2",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-12","6.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.4","H,,S","24.4",",,D","12.2",",,D",,,"  290",",,W","  290",",,W",,,,,,,"12.5",",,W","14.8",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-13","5.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.8","H,,S","22.8",",,D","12.8",",,D",,,"  290",",,W","  280",",,W",,,,,,,"9.8",",,W","11.6",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-14","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.5","H,,S","23.9",",,D","12.8",",,D",,,"  320",",,W","  340",",,W",,,,,,,"7.6",",,W","9.8",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-15","3.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.4","H,,S","22.8",",,D","14.4",",,D",,,"  330",",,W","  330",",,W",,,,,,,"8.9",",,W","9.8",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-16","5.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.3","H,,S","23.3",",,D","13.3",",,D",,,"  300",",,W","  300",",,W",,,,,,,"11.6",",,W","13.4",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-17","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.5","H,,S","24.4",",,D","14.4",",,D",,,"  250",",,W","  240",",,W",,,,,,,"6.7",",,W","8.5",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-18","4.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"18.2","H,,S","23.9",",,D","14.4",",,D",,,"  300",",,W","  300",",,W",,,,,,,"9.8",",,W","11.2",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-19","5.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.5","H,,S","23.3",",,D","14.4",",,D",,,"  310",",,W","  310",",,W",,,,,,,"10.7",",,W","12.5",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-20","6.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.9","H,,S","20.6",",,D","12.8",",,D",,,"  290",",,W","  290",",,W",,,,,,,"11.6",",,W","14.3",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-21","4.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.2","H,,S","21.7",",,D","12.8",",,D",,,"  290",",,W","  300",",,W",,,,,,,"13.0",",,W","14.8",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-22","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.1","H,,S","23.3",",,D","14.4",",,D",,,"  220",",,W","  220",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-23","5.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.1","H,,S","22.8",",,D","13.3",",,D",,,"  300",",,W","  310",",,W",,,,,,,"10.7",",,W","12.1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-24","5.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"15.8","H,,S","20.0",",,D","12.8",",,D",,,"  280",",,W","  290",",,W",,,,,,,"11.2",",,W","13.4",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-25","3.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"16.8","H,,S","23.3",",,D","13.3",",,D",,,"  310",",,W","  320",",,W",,,,,,,"6.7",",,W","8.1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-26","5.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,"17.7","H,,S","21.7",",,D","14.4",",,D",,,"  310",",,W","  310",",,W",,,,,,,"11.2",",,W","13.4",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.6197","-122.3647","2.4","2020-07-27",,,,,,,,,,,"0.0",",,D,2400",,,,,"16.5","H,,S","21.7",",,D","12.8",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-01",,,,,,,,,,,,,,,,,"9.9",",,U","13.3","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-02",,,,,,,,,,,,,,,,,"11.1",",,U","15.0","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-03",,,,,,,,,,,,,,,,,"11.4",",,U","15.0","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-04",,,,,,,,,,,,,,,,,"9.4",",,U","11.7","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-05",,,,,,,,,,,,,,,,,"8.4",",,U","12.8","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-06",,,,,,,,,,,,,,,,,"9.2",",,U","12.8","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-07",,,,,,,,,,,,,,,,,"8.8",",,U","12.8","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-08",,,,,,,,,,,,,,,,,"8.2",",,U","10.0","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-09",,,,,,,,,,,,,,,,,"7.1",",,U","8.3","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-10",,,,,,,,,,,,,,,,,"8.2",",,U","12.2","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-11",,,,,,,,,,,,,,,,,"7.8",",,U","11.7","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-12",,,,,,,,,,,,,,,,,"6.8",",,U","10.6","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-13",,,,,,,,,,,,,,,,,"7.2",",,U","9.4","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-14",,,,,,,,,,,,,,,,,"7.3",",,U","10.6","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-15",,,,,,,,,,,,,,,,,"6.2",",,U","9.4","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-16",,,,,,,,,,,,,,,,,"5.4",",,U","7.2","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-17",,,,,,,,,,,,,,,,,"5.9",",,U","10.6","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-18",,,,,,,,,,,,,,,,,"6.1",",,U","8.9","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-19",,,,,,,,,,,,,,,,,"6.9",",,U","9.4","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-20",,,,,,,,,,,,,,,,,"8.2",",,U","12.2","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-21",,,,,,,,,,,,,,,,,"9.3",",,U","11.1","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-22",,,,,,,,,,,,,,,,,"10.9",",,U","16.1","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-23",,,,,,,,,,,,,,,,,"10.0",",,U","12.2","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-24",,,,,,,,,,,,,,,,,"12.0",",,U","15.6","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-25",,,,,,,,,,,,,,,,,"12.8",",,U","16.7","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-26",,,,,,,,,,,,,,,,,"10.8",",,U","13.3","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-27",,,,,,,,,,,,,,,,,"9.2",",,U","12.8","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-28",,,,,,,,,,,,,,,,,"9.2",",,U","11.1","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-29",,,,,,,,,,,,,,,,,"10.6",",,U","15.6","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-30",,,,,,,,,,,,,,,,,"11.4",",,U","15.6","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-01-31",,,,,,,,,,,,,,,,,"13.8",",,U","17.8","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-01",,,,,,,,,,,,,,,,,"13.0",",,U","17.8","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-02",,,,,,,,,,,,,,,,,"8.4",",,U","12.2","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-03",,,,,,,,,,,,,,,,,"5.3",",,U","10.0","H,,U","1.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-04",,,,,,,,,,,,,,,,,"6.7",",,U","10.0","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-05",,,,,,,,,,,,,,,,,"10.6",",,U","15.6","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-06",,,,,,,,,,,,,,,,,"12.9",",,U","19.4","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-07",,,,,,,,,,,,,,,,,"12.5",",,U","19.4","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-08",,,,,,,,,,,,,,,,,"9.7",",,U","13.9","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-09",,,,,,,,,,,,,,,,,"10.1",",,U","13.3","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-10",,,,,,,,,,,,,,,,,"14.0",",,U","20.6","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-11",,,,,,,,,,,,,,,,,"16.2",",,U","21.1","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-12",,,,,,,,,,,,,,,,,"14.6",",,U","20.0","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-13",,,,,,,,,,,,,,,,,"8.1",",,U","11.7","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-14",,,,,,,,,,,,,,,,,"10.0",",,U","15.6","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-15",,,,,,,,,,,,,,,,,"11.6",",,U","16.7","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-16",,,,,,,,,,,,,,,,,"10.1",",,U","14.4","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-17",,,,,,,,,,,,,,,,,"13.5",",,U","19.4","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-18",,,,,,,,,,,,,,,,,"12.9",",,U","17.8","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-19",,,,,,,,,,,,,,,,,"11.3",",,U","18.3","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-20",,,,,,,,,,,,,,,,,"12.4",",,U","17.2","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-21",,,,,,,,,,,,,,,,,"15.1",",,U","20.0","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-22",,,,,,,,,,,,,,,,,"11.7",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-23",,,,,,,,,,,,,,,,,"9.4",",,U","13.9","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-24",,,,,,,,,,,,,,,,,"13.4",",,U","20.6","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-25",,,,,,,,,,,,,,,,,"16.7",",,U","21.1","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-26",,,,,,,,,,,,,,,,,"17.7",",,U","22.8","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-27",,,,,,,,,,,,,,,,,"17.2",",,U","22.8","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-28",,,,,,,,,,,,,,,,,"16.0",",,U","22.8","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-02-29",,,,,,,,,,,,,,,,,"8.7",",,U","12.8","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-01",,,,,,,,,,,,,,,,,"8.7",",,U","12.8","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-02",,,,,,,,,,,,,,,,,"14.0",",,U","19.4","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-03",,,,,,,,,,,,,,,,,"16.5",",,U","22.8","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-04",,,,,,,,,,,,,,,,,"17.7",",,U","24.4","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-05",,,,,,,,,,,,,,,,,"11.0",",,U","16.1","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-06",,,,,,,,,,,,,,,,,"9.3",",,U","12.8","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
